Time,PH Coesfelder Kreuz,PH Theater,PP Hörsterplatz,PH Alter Steinweg,Busparkplatz,PP Schlossplatz Nord,PP Schlossplatz Süd,PH Aegidii,PP Georgskommende,PH Münster Arkaden,PH Karstadt,PH Stubengasse,PH Bremer Platz,PH Engelenschanze,PH Bahnhofstraße,PH Cineplex,PH Stadthaus 3,Weekday
06:45:00,0,617,13,350,7,26,8,651,5,87,112,247,187,375,233,540,280,Monday
07:00:00,0,612,34,349,11,27,25,650,20,89,112,246,184,372,231,539,278,Monday
07:15:00,0,568,160,332,44,139,219,561,193,25,113,226,172,356,217,548,239,Monday
07:30:00,0,561,158,328,44,143,236,558,192,28,113,219,170,350,215,543,234,Monday
07:45:00,0,550,152,315,44,144,236,552,202,46,111,220,169,344,212,536,232,Monday
08:00:00,0,539,142,313,44,144,236,558,209,119,110,214,168,336,206,529,229,Monday
08:15:00,0,548,134,308,44,137,240,557,206,123,107,210,166,331,202,521,225,Monday
08:30:00,0,536,128,300,45,144,240,549,204,119,105,218,162,323,195,512,220,Monday
08:45:00,0,553,122,289,44,144,240,579,200,113,104,210,158,317,187,504,217,Monday
09:00:00,0,541,112,275,44,144,235,565,198,104,101,201,153,305,183,498,214,Monday
09:15:00,0,529,104,263,43,144,233,548,194,93,97,189,150,295,178,493,212,Monday
09:30:00,0,517,93,246,43,149,233,538,189,82,92,177,147,286,174,491,212,Monday
09:45:00,10,504,79,227,42,159,231,526,183,69,88,163,143,275,170,490,208,Monday
10:00:00,9,487,62,201,40,155,226,505,177,59,81,147,138,260,167,488,213,Monday
10:15:00,9,475,51,177,39,149,223,487,171,48,73,132,136,253,163,486,213,Monday
10:30:00,9,461,41,162,38,155,222,477,165,35,66,123,136,248,166,483,212,Monday
10:45:00,8,448,32,148,38,147,215,465,161,28,60,111,134,241,164,481,212,Monday
11:00:00,8,435,25,129,37,155,214,454,156,21,55,102,142,233,161,481,212,Monday
11:15:00,0,425,21,122,37,155,208,449,154,16,53,98,134,228,159,479,211,Monday
11:30:00,0,419,20,112,36,155,208,437,150,12,50,94,132,223,157,479,209,Monday
11:45:00,0,404,16,114,36,155,207,444,149,12,48,94,131,226,155,478,208,Monday
12:00:00,0,397,15,103,35,167,207,444,147,11,49,94,130,221,153,478,207,Monday
12:15:00,0,396,17,98,35,167,207,448,148,12,49,96,130,223,153,478,206,Monday
12:30:00,0,397,23,100,35,164,206,455,147,12,52,97,131,226,155,479,206,Monday
12:45:00,0,396,29,104,34,160,204,449,144,12,55,96,132,227,154,479,206,Monday
13:00:00,0,397,35,111,33,164,200,457,144,14,53,98,133,232,157,480,207,Monday
13:15:00,0,401,39,112,34,164,199,476,145,15,54,101,133,236,160,471,208,Monday
13:30:00,0,405,41,118,34,164,198,475,146,15,54,101,133,238,161,482,209,Monday
13:45:00,0,407,41,114,33,168,203,479,146,16,51,102,133,238,162,482,211,Monday
14:00:00,0,408,42,120,33,173,194,482,145,15,52,112,132,236,162,481,212,Monday
14:15:00,0,413,43,118,34,173,196,490,149,15,53,102,133,237,162,479,213,Monday
14:30:00,0,416,46,121,34,166,200,497,150,14,55,103,133,239,163,477,213,Monday
14:45:00,0,417,45,124,34,173,202,502,151,15,60,106,134,235,164,474,214,Monday
15:00:00,0,415,41,125,35,173,202,506,151,13,60,106,135,232,164,473,212,Monday
15:15:00,0,415,39,128,36,175,202,505,154,12,60,109,139,233,166,474,219,Monday
15:30:00,0,416,39,127,36,168,202,487,155,14,61,104,141,234,169,467,222,Monday
15:45:00,0,420,38,136,36,172,202,497,155,14,62,107,142,235,169,476,227,Monday
16:00:00,0,421,37,139,37,162,202,491,157,14,62,111,141,235,170,478,234,Monday
16:15:00,0,427,40,141,38,169,202,502,160,15,64,113,142,242,172,480,242,Monday
16:30:00,0,436,41,145,39,169,202,492,159,17,66,117,144,246,175,480,249,Monday
16:45:00,0,443,40,155,39,165,202,504,160,18,69,120,143,250,176,480,255,Monday
17:00:00,0,452,42,158,40,158,202,514,161,20,71,120,142,252,177,481,260,Monday
17:15:00,0,462,50,166,41,141,203,514,164,25,78,124,142,260,179,483,265,Monday
17:30:00,0,476,58,171,41,158,202,522,169,29,77,130,142,267,181,486,269,Monday
17:45:00,0,487,62,180,41,161,202,528,169,33,80,133,141,273,183,488,271,Monday
18:00:00,0,496,69,188,42,175,202,538,172,39,83,138,141,279,184,489,273,Monday
18:15:00,0,506,75,197,42,163,202,547,175,47,88,144,141,286,184,490,273,Monday
18:30:00,0,519,82,208,42,161,198,551,178,54,92,150,142,292,185,490,274,Monday
18:45:00,0,526,88,218,43,156,198,561,179,60,96,155,143,296,185,486,273,Monday
19:00:00,0,530,94,228,42,163,198,573,180,67,100,162,141,292,183,481,272,Monday
19:15:00,0,534,99,239,42,156,198,567,184,76,104,168,140,296,180,476,272,Monday
19:30:00,0,539,105,248,42,157,198,576,186,85,107,174,141,300,182,470,271,Monday
19:45:00,0,544,108,257,42,156,198,587,188,94,111,181,144,303,182,464,271,Monday
20:00:00,0,550,112,271,42,156,198,598,184,106,114,188,144,306,184,458,271,Monday
20:15:00,0,557,118,284,43,148,199,609,170,118,119,195,147,309,185,458,271,Monday
20:30:00,0,562,122,292,43,139,193,618,152,124,121,201,148,313,188,459,271,Monday
20:45:00,0,567,125,299,42,128,163,621,144,127,121,205,148,317,190,459,272,Monday
21:00:00,0,571,124,305,38,112,88,629,88,130,120,208,149,319,190,461,271,Monday
21:15:00,0,573,124,307,36,110,88,629,86,131,121,210,151,321,191,463,272,Monday
21:30:00,0,575,125,308,36,110,88,631,83,131,121,210,151,322,192,464,272,Monday
21:45:00,0,576,125,309,35,110,88,632,83,131,121,211,152,322,192,465,272,Monday
22:00:00,0,577,124,311,35,110,88,634,83,131,121,212,152,322,192,466,272,Monday
22:15:00,0,578,123,312,35,110,88,635,83,132,121,212,153,323,193,468,272,Monday
22:30:00,0,579,123,313,35,110,88,636,83,132,121,213,154,324,193,469,272,Monday
22:45:00,0,579,123,313,35,110,88,637,83,132,121,213,154,324,193,472,272,Monday
23:00:00,0,580,123,314,35,110,88,638,83,132,121,213,154,325,193,475,273,Monday
23:15:00,0,605,6,348,5,53,38,656,20,85,121,229,171,326,204,541,280,Monday
23:30:00,0,605,6,349,5,53,38,656,20,85,121,229,171,326,204,542,281,Monday
23:45:00,0,605,6,349,5,53,38,656,20,85,121,229,171,326,204,544,282,Monday
